StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
2	 	Keep $5, Give $5	Accept	2165.2795
2	 	Keep $9, Give $1	Reject	1465.5862
2	Rating 5/5	Keep $7, Give $3	Accept	1698.8173
2	 	Keep $5, Give $5	Accept	2281.8951
2	Rating: 3/5	Keep $5, Give $5	Accept	2165.2795
2	Rating 5/5	Keep $9, Give $1	Reject	1848.7516
2	Rating: 3/5	Keep $6, Give $4	Accept	2098.6421
2	Rating 5/5	Keep $5, Give $5	Accept	2281.8951
2	 	Keep $9, Give $1	Reject	1832.0922
2	 	Keep $7, Give $3	Reject	2515.1262
2	Rating 5/5	Keep $9, Give $1	Reject	1882.0703
2	 	Keep $6, Give $4	Accept	1398.9487
2	Rating 5/5	Keep $7, Give $3	Accept	1432.2674
2	Rating 5/5	Keep $5, Give $5	Accept	2315.2138
2	Rating: 3/5	Keep $6, Give $4	Accept	2131.9608
2	 	Keep $6, Give $4	Accept	1682.1579
2	 	Keep $7, Give $3	Reject	2198.5983
2	Rating 5/5	Keep $6, Give $4	Accept	1932.0484
2	 	Keep $9, Give $1	Reject	2681.7199
2	Rating 5/5	Keep $5, Give $5	Accept	2081.9827
2	Rating: 3/5	Keep $7, Give $3	Accept	1498.9049
2	Rating: 3/5	Keep $7, Give $3	Accept	1732.136
2	 	Keep $8, Give $2	Reject	1698.8173
2	Rating: 3/5	Keep $8, Give $2	Reject	2631.7418
2	Rating: 3/5	Keep $8, Give $2	Reject	2864.9729
2	Rating: 3/5	Keep $8, Give $2	Reject	2248.5764
2	Rating: 3/5	Keep $5, Give $5	Accept	1265.6738
2	Rating 5/5	Keep $6, Give $4	Accept	1432.2674
2	Rating: 3/5	Keep $6, Give $4	Accept	2681.7199
2	 	Keep $6, Give $4	Accept	2331.8732
2	Rating: 3/5	Keep $9, Give $1	Reject	2131.9608
2	 	Keep $7, Give $3	Accept	2415.17
2	Rating: 3/5	Keep $9, Give $1	Reject	1698.8173
2	Rating 5/5	Keep $7, Give $3	Accept	1648.8392
2	 	Keep $8, Give $2	Reject	2448.4887
2	Rating 5/5	Keep $8, Give $2	Reject	1315.6519
2	Rating 5/5	Keep $6, Give $4	Accept	2665.0605
2	Rating 5/5	Keep $9, Give $1	Reject	1398.9487
2	Rating 5/5	Keep $8, Give $2	Reject	2348.5326
1	Rating: 3/5	Keep $5, Give $5	Accept	2931.6104
1	Rating 5/5	Keep $7, Give $3	Accept	2781.6761
1	Rating 5/5	Keep $7, Give $3	Reject	2748.3573
1	 	Keep $7, Give $3	Reject	1732.136
1	 	Keep $6, Give $4	Accept	1365.63
1	Rating: 3/5	Keep $8, Give $2	Reject	1115.7395
1	 	Keep $8, Give $2	Reject	1698.8173
1	 	Keep $9, Give $1	Reject	1482.2455
1	Rating: 3/5	Keep $8, Give $2	Accept	2698.3792
1	Rating 5/5	Keep $5, Give $5	Accept	1632.1798
1	Rating: 3/5	Keep $6, Give $4	Accept	2065.3233
1	 	Keep $8, Give $2	Reject	1865.4109
1	Rating 5/5	Keep $8, Give $2	Reject	1598.8611
1	Rating 5/5	Keep $6, Give $4	Accept	1882.0703
1	 	Keep $9, Give $1	Reject	1498.9049
1	Rating: 3/5	Keep $7, Give $3	Accept	2165.2795
1	 	Keep $5, Give $5	Accept	2281.8951
1	Rating 5/5	Keep $9, Give $1	Reject	1548.883
1	 	Keep $5, Give $5	Accept	1715.4766
1	Rating 5/5	Keep $6, Give $4	Accept	2298.5545
1	Rating: 3/5	Keep $6, Give $4	Accept	2015.3452
1	 	Keep $6, Give $4	Accept	1898.7297
1	Rating: 3/5	Keep $9, Give $1	Reject	965.8052
1	Rating 5/5	Keep $5, Give $5	Accept	1765.4547
1	Rating: 3/5	Keep $6, Give $4	Accept	1448.9268
1	 	Keep $7, Give $3	Accept	1615.5205
1	Rating: 3/5	Keep $5, Give $5	Accept	1882.0703
1	Rating: 3/5	Keep $9, Give $1	Reject	1065.7614
1	Rating: 3/5	Keep $5, Give $5	Accept	1682.1579
1	 	Keep $5, Give $5	Accept	2365.1919
1	Rating 5/5	Keep $9, Give $1	Reject	2148.6202
1	 	Keep $9, Give $1	Reject	1498.9049
1	Rating: 3/5	Keep $7, Give $3	Accept	1332.3112
1	Rating 5/5	Keep $7, Give $3	Accept	1249.0144
1	Rating 5/5	Keep $5, Give $5	Accept	2398.5107
1	Rating 5/5	Keep $8, Give $2	Reject	2715.0386
1	Rating 5/5	Keep $9, Give $1	Reject	2964.9291
1	Rating 5/5	Keep $6, Give $4	Accept	1498.9049
1	 	Keep $7, Give $3	Reject	2315.2138
3	 	Keep $9, Give $1	Accept	2298.5545
3	Rating: 3/5	Keep $9, Give $1	Reject	2631.7418
3	Rating: 3/5	Keep $5, Give $5	Accept	1982.0265
3	 	Keep $8, Give $2	Reject	1982.0265
3	Rating: 3/5	Keep $8, Give $2	Reject	2231.917
3	 	Keep $9, Give $1	Reject	1815.4328
3	Rating 5/5	Keep $7, Give $3	Accept	2032.0046
3	Rating: 3/5	Keep $8, Give $2	Accept	2864.9729
3	Rating: 3/5	Keep $7, Give $3	Accept	1415.6081
3	Rating: 3/5	Keep $6, Give $4	Accept	1498.9049
3	Rating: 3/5	Keep $9, Give $1	Reject	2081.9827
3	Rating 5/5	Keep $7, Give $3	Accept	1965.3671
3	Rating: 3/5	Keep $5, Give $5	Accept	1432.2674
3	Rating 5/5	Keep $6, Give $4	Accept	1332.3112
3	Rating 5/5	Keep $8, Give $2	Accept	1882.0703
3	Rating: 3/5	Keep $6, Give $4	Accept	2281.8951
3	 	Keep $8, Give $2	Reject	1565.5424
3	 	Keep $7, Give $3	Reject	2781.6761
3	 	Keep $8, Give $2	Reject	1765.4547
3	Rating: 3/5	Keep $7, Give $3	Accept	1832.0922
3	Rating 5/5	Keep $5, Give $5	Accept	1199.0363
3	Rating: 3/5	Keep $9, Give $1	Reject	1265.6738
3	Rating 5/5	Keep $9, Give $1	Reject	1865.4109
3	 	Keep $7, Give $3	Accept	2198.5983
3	Rating: 3/5	Keep $5, Give $5	Accept	2032.0046
3	 	Keep $7, Give $3	Accept	1332.3112
3	 	Keep $5, Give $5	Accept	1715.4766
3	Rating 5/5	Keep $6, Give $4	Accept	1815.4328
3	Rating 5/5	Keep $7, Give $3	Accept	2431.8294
3	Rating 5/5	Keep $9, Give $1	Reject	1665.4986
3	Rating: 3/5	Keep $6, Give $4	Accept	1348.9706
3	 	Keep $9, Give $1	Reject	2015.3452
3	 	Keep $6, Give $4	Accept	2531.7856
3	Rating 5/5	Keep $8, Give $2	Reject	865.849
3	Rating: 3/5	Keep $7, Give $3	Reject	2098.6421
3	 	Keep $5, Give $5	Accept	1565.5424
3	Rating 5/5	Keep $9, Give $1	Reject	1115.7395
3	Rating: 3/5	Keep $8, Give $2	Reject	2381.8513
3	Rating 5/5	Keep $5, Give $5	Accept	1249.0144
3	Rating 5/5	Keep $6, Give $4	Accept	2798.3354
3	 	Keep $6, Give $4	Accept	2048.664
3	 	Keep $5, Give $5	Accept	1432.2674
